timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-06T14:23:59,1788675839.368,2026-09-06_Race3,ST,5,LUCKY WITH YOU,235.0,4.6,,,,,,
2026-09-06T14:23:59,1788675839.368,2026-09-06_Race3,ST,6,MAGIC CONTROL,355.0,9.3,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,1,KA YING RISING,1.0,1.0,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,2,COPARTNER PRANCE,107.0,3.1,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,3,PATCH OF STARS,109.0,2.3,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,4,TOMODACHI KOKOROE,220.0,3.8,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,5,LUCKY WITH YOU,235.0,4.6,,,,,,
2026-09-06T14:24:03,1788675843.139,2026-09-06_Race3,ST,6,MAGIC CONTROL,355.0,9.3,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:04,1788675844.17,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:06,1788675846.332,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:09,1788675849.921,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:12,1788675852.523,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:14,1788675854.39,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:16,1788675856.489,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:18,1788675858.358,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:20,1788675860.447,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:22,1788675862.569,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:24,1788675864.437,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:26,1788675866.406,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:28,1788675868.453,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:30,1788675870.497,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:32,1788675872.539,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
2026-09-06T14:24:34,1788675874.43,2026-09-06_Race4,ST,14,PERFECT PAIRING,46.0,12.0,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,1,AMAZING DUCK,5.5,2.3,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,2,HAILTOTHEVICTORS,11.0,3.4,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,3,SOARING BRONCO,7.5,2.7,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,4,I EXCELLE,13.0,4.4,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,5,FIGHTING MACHINE,10.0,3.3,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,6,SPLENDID FORCE,70.0,17.0,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,7,ALL ARE MINE,11.0,3.0,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,8,GOLDEN FORTUNE,13.0,3.9,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,9,SETANTA,23.0,5.1,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,10,GENERAL SMART,4.0,1.7,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,11,MAZING GRACE,27.0,7.4,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,12,GO GO GO,13.0,4.0,,,,,,
2026-09-06T14:24:36,1788675876.409,2026-09-06_Race4,ST,13,HAPPY BUDDIES,28.0,7.6,,,,,,
